id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
1987.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.762731+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3122.0,1.0,,nasro,Outside,,,,,36.688196,2.866017,5.744999885559082,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:33:04.934000+00:00,2026-04-08 20:48:31.844878+00:00,,,,,,,,,,,,,,,,,,,,
1469.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883602,2.8664962,14.24899959564209,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.203125+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1214.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883416,2.8664821,14.336000442504885,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.847000+00:00,2026-04-08 09:20:36.291430+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2111.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883333,2.8665064,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.275478+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
972.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883606,2.8664982,23.756000518798828,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316697+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1807.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883598,2.8665039,15.19200038909912,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.399000+00:00,2026-04-08 09:23:16.607404+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
580.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883485,2.8665156,14.404000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.535000+00:00,2026-04-08 07:43:30.344312+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2005.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.792048+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1968.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.621738+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1828.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883613,2.866505,25.35199928283692,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.400000+00:00,2026-04-08 09:23:17.116785+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
420.0,1.0,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,36.6883447,2.8665017,30.82200050354004,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.585196+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
555.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883485,2.8665156,14.404000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.535000+00:00,2026-04-08 07:43:30.178296+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1394.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883432,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.716000+00:00,2026-04-08 09:21:03.635133+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2292.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,36.6883497,2.8665226,12.779000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:59.349000+00:00,2026-04-08 09:26:24.439224+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2828.0,1.0,,nasro,Outside,,,,,36.6884461,2.8660193,4.613999843597412,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:08:22.983000+00:00,2026-04-08 20:48:31.833443+00:00,,,,,,,,,,,,,,,,,,,,
2403.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883411,2.8664968,12.64900016784668,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.197000+00:00,2026-04-08 09:26:55.001532+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1385.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883424,2.8664791,33.994998931884766,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.715000+00:00,2026-04-08 09:21:03.591928+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
486.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.68840880643509,2.8665151441339702,15.670997412562864,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:14.705000+00:00,2026-04-08 07:43:15.717589+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3172.0,1.0,,nasro,Outside,,,,,36.6881807,2.8660733,4.270999908447266,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:37:14.663000+00:00,2026-04-08 20:48:31.846783+00:00,,,,,,,,,,,,,,,,,,,,
895.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883403,2.8664937,13.074000358581545,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.136352+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2857.0,1.0,,nasro,Outside,,,,,36.6882937,2.8660391,5.874000072479248,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:11:00.009000+00:00,2026-04-08 20:48:31.834618+00:00,,,,,,,,,,,,,,,,,,,,
1759.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883454,2.8664976,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:24.425000+00:00,2026-04-08 09:22:25.426066+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1452.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.860049+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2574.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,9.0,36.6883449,2.8664994,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:27:51.128000+00:00,2026-04-08 09:27:52.395823+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3523.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883599121113,2.86649870674328,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1914.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883365,2.8664571,15.00100040435791,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.663652+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2183.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,5.0,36.68841351397849,2.866505321509564,24.99999905397231,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:25:53.566000+00:00,2026-04-08 09:25:54.121422+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2830.0,1.0,,nasro,Outside,,,,,36.6884264,2.8660074,3.946000099182129,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:08:32.955000+00:00,2026-04-08 20:48:31.833516+00:00,,,,,,,,,,,,,,,,,,,,
2348.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883487,2.8665118,24.80699920654297,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.772773+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1851.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883493,2.8664718,13.130999565124512,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:21.098000+00:00,2026-04-08 09:23:23.326640+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3580.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.688353,2.8664545,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
3472.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.688392,2.8665036,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2102.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883333,2.8665064,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.147041+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2556.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883491,2.8664958,118.58999633789062,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.057000+00:00,2026-04-08 09:27:41.838775+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3134.0,1.0,,nasro,Outside,,,,,36.6881276,2.8659716,3.621000051498413,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:34:04.941000+00:00,2026-04-08 20:48:31.845353+00:00,,,,,,,,,,,,,,,,,,,,
1499.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.6883349,2.8664607,18.270999908447266,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:20.499000+00:00,2026-04-08 09:21:24.113316+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3216.0,1.0,,nasro,Outside,,,,,36.6882788,2.8663585,6.2820000648498535,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:40:55.022000+00:00,2026-04-08 20:48:31.848489+00:00,,,,,,,,,,,,,,,,,,,,
1872.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883493,2.8664718,13.130999565124512,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:21.047000+00:00,2026-04-08 09:23:24.018105+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3410.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883213,2.8664805,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1975.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.709701+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1048.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,6.0,36.68844145128228,2.8665352571921434,11.454121047165469,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:05.576000+00:00,2026-04-08 09:20:07.713023+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1744.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883433,2.8664834,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:23.464000+00:00,2026-04-08 09:22:25.345591+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2967.0,1.0,,nasro,Outside,,,,,36.6883366,2.8667945,10.354000091552734,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:20:09.442000+00:00,2026-04-08 20:48:31.838835+00:00,,,,,,,,,,,,,,,,,,,,
900.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883456,2.8664939,14.329999923706056,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.234198+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
308.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.688347,2.866495,32.69200134277344,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:36.175000+00:00,2026-04-08 07:42:38.498365+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2808.0,1.0,,nasro,Outside,,,,,36.6884439,2.8663839,5.173999786376953,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:06:42.720000+00:00,2026-04-08 20:48:31.832677+00:00,,,,,,,,,,,,,,,,,,,,
1399.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883424,2.8664791,33.994998931884766,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.716000+00:00,2026-04-08 09:21:03.635276+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
575.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.6883486,2.8665164,23.63500022888184,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.526000+00:00,2026-04-08 07:43:30.181726+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1476.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,1.0,36.6884353655058,2.8665121264089044,10.302362097299357,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:12.034000+00:00,2026-04-08 09:21:14.008796+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1592.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883302,2.8664772,25.638999938964844,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.507000+00:00,2026-04-08 09:21:49.140612+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
466.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,36.688351,2.8664964,22.525999069213867,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:09.987000+00:00,2026-04-08 07:43:14.282501+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
23.0,3.0,,,Amphi 6,Time Series Analysis and Classification,Center,2.0,2.0,36.6883167,2.8663913,14.230999946594238,0.0,False,0.0,"[{'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 0}","{'platform': 'Linux armv8l', 'user_agent': 'Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36', 'device_memory_gb': 2, 'max_touch_points': 5, 'hardware_concurrency': 8}","{'avail_width': 360, 'color_depth': 24, 'avail_height': 800, 'screen_width': 360, 'screen_height': 800, 'device_pixel_ratio': 2}","{'rtt_ms': 0, 'save_data': False, 'downlink_mbps': 9.4, 'effective_type': '4g', 'connection_type': 'cellular'}","{'is_charging': False, 'battery_level': 0.36}",2026-03-08 08:51:49.067000+00:00,2026-03-08 08:51:51.546270+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3539.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.688366,2.8665045,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1166.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883342,2.8664748,14.425999641418455,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:25.245000+00:00,2026-04-08 09:20:26.032240+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1128.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883455,2.8665031,13.517999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:24.130000+00:00,2026-04-08 09:20:25.085542+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
806.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.688347,2.8665071,23.268999099731445,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.952009+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3570.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883411,2.8664697,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1033.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883248,2.866485,34.11100006103516,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:03.571000+00:00,2026-04-08 09:20:05.170109+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2230.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.688341,2.8664865,12.494999885559082,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.364010+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1850.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883493,2.8664718,13.130999565124512,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:21.098000+00:00,2026-04-08 09:23:23.326604+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
545.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,36.68845349129551,2.866530725881651,11.616146073105575,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:29.163000+00:00,2026-04-08 07:43:30.096336+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
