id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
1618.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.6883438,2.8664971,13.335000038146973,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.841000+00:00,2026-04-08 09:21:51.933453+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2176.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883471,2.8664851,13.387999534606934,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:25:20.047000+00:00,2026-04-08 09:25:21.146321+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
544.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,36.6883256,2.8664661,40.96699905395508,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:20.790000+00:00,2026-04-08 07:43:23.613638+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1387.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883424,2.8664791,33.994998931884766,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.715000+00:00,2026-04-08 09:21:03.591987+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
480.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,36.688351,2.8664964,22.525999069213867,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:09.988000+00:00,2026-04-08 07:43:14.463072+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2553.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883465,2.8664932,12.850000381469728,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.057000+00:00,2026-04-08 09:27:41.838688+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2380.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883484,2.866505,11.70699977874756,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.797921+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2630.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883559,2.8665037,14.55500030517578,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.792000+00:00,2026-04-08 09:28:17.334729+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1301.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,36.6883446,2.8664883,11.112000465393066,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.922000+00:00,2026-04-08 09:20:44.007859+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2177.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883471,2.8664851,13.387999534606934,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:25:20.047000+00:00,2026-04-08 09:25:21.146358+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3382.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883286,2.8664738,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1069.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,3.0,36.68842222641154,2.866502622347725,21.23861872715722,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:14.134000+00:00,2026-04-08 09:20:16.357576+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
382.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6884226185736,2.866504893152708,14.073843040648264,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:59.072000+00:00,2026-04-08 07:43:00.272196+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2983.0,1.0,,nasro,Outside,,,,,36.6883354,2.8666962,9.763999938964844,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:21:29.933000+00:00,2026-04-08 20:48:31.839445+00:00,,,,,,,,,,,,,,,,,,,,
2094.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,36.688348,2.8664917,14.404000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:24.523000+00:00,2026-04-08 09:24:27.054184+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1810.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883598,2.8665039,15.19200038909912,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.399000+00:00,2026-04-08 09:23:16.607513+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3070.0,1.0,,nasro,Outside,,,,,36.6883391,2.8664696,5.690000057220459,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:28:44.971000+00:00,2026-04-08 20:48:31.842852+00:00,,,,,,,,,,,,,,,,,,,,
1471.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.203196+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1463.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178663+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
950.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,36.6883606,2.8664982,23.756000518798828,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.249341+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
644.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,36.6883528,2.8665118,14.54300022125244,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:56.889000+00:00,2026-04-08 07:43:57.902767+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2546.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883416,2.8664882,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.057000+00:00,2026-04-08 09:27:41.838482+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1560.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883309,2.8664784,10.272000312805176,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.506000+00:00,2026-04-08 09:21:48.997953+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
292.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,6.0,36.68843947220664,2.866518973826477,13.046011966473973,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:21.584000+00:00,2026-04-08 07:42:22.561483+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1658.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.688344,2.8664856,13.513999938964844,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.842000+00:00,2026-04-08 09:21:52.174869+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
808.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.688347,2.8665071,23.268999099731445,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.952099+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1335.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,36.6883446,2.8664883,11.112000465393066,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.922000+00:00,2026-04-08 09:20:45.066878+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1459.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178517+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2024.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.926753+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3301.0,1.0,,nasro,Outside,,,,,36.6883798,2.8663689,8.23799991607666,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:47:59.644000+00:00,2026-04-08 20:48:31.851810+00:00,,,,,,,,,,,,,,,,,,,,
491.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883472,2.866515,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:43:14.964000+00:00,2026-04-08 07:43:16.358130+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1730.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.688351,2.8665012,14.119000434875488,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:24.424000+00:00,2026-04-08 09:22:25.331965+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1392.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883384,2.866483,10.854999542236328,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.715000+00:00,2026-04-08 09:21:03.592132+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3225.0,1.0,,nasro,Outside,,,,,36.6882645,2.8663616,7.008999824523926,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:41:39.784000+00:00,2026-04-08 20:48:31.848834+00:00,,,,,,,,,,,,,,,,,,,,
1180.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,7.0,36.68842540189864,2.8664921970706416,18.7078500502396,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:28.704000+00:00,2026-04-08 09:20:29.923263+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2797.0,1.0,,nasro,Outside,,,,,36.6883965,2.8665491,6.934000015258789,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:05:47.999000+00:00,2026-04-08 20:48:31.832264+00:00,,,,,,,,,,,,,,,,,,,,
1461.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883559,2.8664914,24.007999420166016,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:09.968000+00:00,2026-04-08 09:21:12.178590+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
19.0,3.0,,,Amphi 5,Computer and Network Security,Center,5.0,5.0,36.6883901,2.8667214,18.03460025787353,30.959915451586312,False,0.0,"[{'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': None, 'timestamp': '2026-03-08T07:57:28.844Z', 'accuracy_m': 14.392000198364258, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': 0, 'timestamp': '2026-03-08T07:57:36.940Z', 'accuracy_m': 26.534000396728516, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': 0, 'timestamp': '2026-03-08T07:57:36.940Z', 'accuracy_m': 26.534000396728516, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883901, 'longitude': 2.8667214, 'speed_m_s': 0, 'timestamp': '2026-03-08T07:57:36.940Z', 'accuracy_m': 26.534000396728516, 'altitude_m': 181.70001220703125, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 8}","{'platform': 'Linux aarch64', 'user_agent': 'Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36', 'device_memory_gb': 8, 'max_touch_points': 5, 'hardware_concurrency': 8}","{'avail_width': 393, 'color_depth': 24, 'avail_height': 869, 'screen_width': 393, 'screen_height': 869, 'device_pixel_ratio': 2.75}","{'rtt_ms': 0, 'save_data': False, 'downlink_mbps': 10, 'effective_type': '4g', 'connection_type': 'wifi'}","{'is_charging': False, 'battery_level': 0.68}",2026-03-08 07:57:42.010000+00:00,2026-03-08 07:57:44.685828+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2585.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,9.0,36.6883449,2.8664994,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:27:51.134000+00:00,2026-04-08 09:27:55.939247+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2637.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883532,2.8665043,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.792000+00:00,2026-04-08 09:28:17.334995+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2180.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,5.0,36.68841442267915,2.866503429993013,24.986967563195872,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:25:53.566000+00:00,2026-04-08 09:25:54.121314+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1363.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883425,2.8664845,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.561000+00:00,2026-04-08 09:20:56.282276+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1527.0,1.0,,,Amphi 2,Object Oriented Programming,Left,2.0,5.0,36.6883445,2.8664974,36.762001037597656,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:26.101000+00:00,2026-04-08 09:21:28.892890+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2306.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,36.6883497,2.8665226,12.779000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:59.349000+00:00,2026-04-08 09:26:24.450461+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2680.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,1.0,36.68841270156355,2.866504596608824,24.70574939724176,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 10:40:27.542000+00:00,2026-04-08 10:40:28.948944+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2915.0,1.0,,nasro,Outside,,,,,36.6883348,2.8663756,5.572999954223633,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:15:50.036000+00:00,2026-04-08 20:48:31.836828+00:00,,,,,,,,,,,,,,,,,,,,
3311.0,1.0,,nasro,Outside,,,,,36.688373,2.8660666,5.736999988555908,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:50:15.987000+00:00,2026-04-08 20:50:34.553060+00:00,,,,,,,,,,,,,,,,,,,,
1325.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,3.0,36.6883401,2.8664768,34.31999969482422,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.922000+00:00,2026-04-08 09:20:45.066580+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2490.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883465,2.8664932,12.850000381469728,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.041000+00:00,2026-04-08 09:27:41.475116+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2868.0,1.0,,nasro,Outside,,,,,36.6882651,2.8659129,7.965000152587891,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:11:54.979000+00:00,2026-04-08 20:48:31.835039+00:00,,,,,,,,,,,,,,,,,,,,
385.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.688422567885546,2.8665051803988657,12.668794403915228,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:59.072000+00:00,2026-04-08 07:43:00.272280+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3155.0,1.0,,nasro,Outside,,,,,36.6881267,2.865889,5.741000175476074,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:35:49.754000+00:00,2026-04-08 20:48:31.846145+00:00,,,,,,,,,,,,,,,,,,,,
2874.0,1.0,,nasro,Outside,,,,,36.6882199,2.8659328,3.0,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:12:25.045000+00:00,2026-04-08 20:48:31.835266+00:00,,,,,,,,,,,,,,,,,,,,
3645.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6883804,2.8667265,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1084.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,9.0,36.68843839438193,2.8665344661536696,8.602841820662862,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:14.770000+00:00,2026-04-08 09:20:16.962679+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1176.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,7.0,36.68842576194618,2.8664916666895186,24.99339831039307,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:28.704000+00:00,2026-04-08 09:20:29.923149+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1111.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883455,2.8665031,13.517999649047852,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:24.130000+00:00,2026-04-08 09:20:25.043195+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1895.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883347,2.8664716,14.180999755859377,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.810000+00:00,2026-04-08 09:23:32.567015+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
783.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68834,2.8665015,14.039999961853027,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:11.998000+00:00,2026-04-08 07:44:14.991160+00:00,"Mozilla/5.0 (Linux; U; Android 15; en-dz; RMX3871 Build/AP3A.240617.008) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.5970.168 Mobile Safari/537.36 HeyTapBrowser/45.14.0.1",,,,,,,,,,,,,,,,,,,
1661.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883478,2.8664886,13.253000259399414,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.612000+00:00,2026-04-08 09:22:14.415217+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3287.0,1.0,,nasro,Outside,,,,,36.6883598,2.866491,5.764999866485596,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:46:49.963000+00:00,2026-04-08 20:48:31.851290+00:00,,,,,,,,,,,,,,,,,,,,
